ID,Date,Time,Price,Base
018865,250619,210100,0.024050,0
018866,250619,210203,0.024040,0
018867,250619,210307,0.024050,0
018868,250619,210410,0.024060,0
018869,250619,210514,0.024060,0
018870,250619,210617,0.024060,0
018871,250619,210721,0.024060,0
018872,250619,210824,0.024060,0
018873,250619,210928,0.024060,0
018874,250619,211032,0.024060,0
018875,250619,211136,0.024050,0
018876,250619,211239,0.024050,0
018877,250619,211343,0.024050,0
018878,250619,211446,0.024030,0
018879,250619,211550,0.024030,0
018880,250619,211654,0.024040,0
018881,250619,211757,0.024040,0
018882,250619,211901,0.024040,0
018883,250619,212004,0.024040,0
018884,250619,212108,0.024050,0
018885,250619,212211,0.024050,0
018886,250619,212315,0.024030,0
018887,250619,212419,0.024030,0
018888,250619,212522,0.024070,0
018889,250619,212625,0.024080,0
018890,250619,212729,0.024070,0
018891,250619,212833,0.024070,0
018892,250619,212937,0.024060,0
018893,250619,213040,0.024030,0
018894,250619,213144,0.024030,0
018895,250619,213247,0.024030,0
018896,250619,213351,0.024050,0
018897,250619,213455,0.024050,0
018898,250619,213558,0.024050,0
018899,250619,213701,0.024060,0
018900,250619,213805,0.024090,0
018901,250619,213908,0.024060,0
018902,250619,214012,0.024050,0
018903,250619,214115,0.024060,0
018904,250619,214219,0.024060,0
018905,250619,214323,0.024050,0
018906,250619,214427,0.024060,0
018907,250619,214530,0.024070,0
018908,250619,214634,0.024070,0
018909,250619,214738,0.024080,0
018910,250619,214841,0.024070,0
018911,250619,214945,0.024070,0
018912,250619,215049,0.024070,0
018913,250619,215152,0.024060,0
018914,250619,215256,0.024060,0
018915,250619,215400,0.024060,0
018916,250619,215504,0.024050,0
018917,250619,215607,0.024030,0
018918,250619,215711,0.024050,0
018919,250619,215815,0.024050,0
018920,250619,215918,0.024060,0
018921,250619,220022,0.024070,0
018922,250619,220126,0.024070,0
018923,250619,220229,0.024070,0
018924,250619,220333,0.024050,0
018925,250619,220437,0.024070,0
018926,250619,220540,0.024070,0
018927,250619,220643,0.024070,0
018928,250619,220747,0.024070,0
018929,250619,220850,0.024080,0
018930,250619,220954,0.024080,0
018931,250619,221057,0.024070,0
018932,250619,221201,0.024080,0
018933,250619,221304,0.024070,0
018934,250619,221408,0.024080,0
018935,250619,221512,0.024070,0
018936,250619,221617,0.024090,0
018937,250619,221720,0.024090,0
018938,250619,221824,0.024100,0
018939,250619,221927,0.024090,0
018940,250619,222031,0.024090,0
018941,250619,222135,0.024080,0
018942,250619,222238,0.024080,0
018943,250619,222342,0.024090,0
018944,250619,222446,0.024100,0
018945,250619,222549,0.024090,0
018946,250619,222652,0.024100,0
018947,250619,222756,0.024100,0
018948,250619,222859,0.024100,0
018949,250619,223003,0.024100,0
018950,250619,223107,0.024100,0
018951,250619,223210,0.024110,0
018952,250619,223314,0.024120,0
018953,250619,223417,0.024120,0
018954,250619,223520,0.024140,0
018955,250619,223624,0.024140,0
018956,250619,223727,0.024140,0
018957,250619,223831,0.024140,0
018958,250619,223934,0.024130,0
018959,250619,224038,0.024130,0
018960,250619,224141,0.024140,0
018961,250619,224245,0.024150,0
018962,250619,224348,0.024150,0
018963,250619,224452,0.024140,0
018964,250619,224555,0.024130,0
018965,250619,224659,0.024140,0
018966,250619,224803,0.024160,0
018967,250619,224907,0.024150,0
018968,250619,225010,0.024150,0
018969,250619,225114,0.024160,0
018970,250619,225217,0.024140,0
018971,250619,225322,0.024150,0
018972,250619,225425,0.024160,0
018973,250619,225529,0.024160,0
018974,250619,225633,0.024160,0
018975,250619,225737,0.024150,0
018976,250619,225840,0.024140,0
018977,250619,225944,0.024130,0
018978,250619,230047,0.024120,0
018979,250619,230152,0.024110,0
018980,250619,230256,0.024120,0
018981,250619,230359,0.024120,0
018982,250619,230503,0.024140,0
018983,250619,230607,0.024120,0
018984,250619,230711,0.024140,0
018985,250619,230815,0.024130,0
018986,250619,230918,0.024130,0
018987,250619,231021,0.024110,0
018988,250619,231125,0.024100,0
018989,250619,231228,0.024110,0
018990,250619,231332,0.024110,0
018991,250619,231435,0.024120,0
018992,250619,231539,0.024130,0
018993,250619,231642,0.024130,0
018994,250619,231746,0.024110,0
018995,250619,231849,0.024110,0
018996,250619,231953,0.024120,0
018997,250619,232056,0.024110,0
018998,250619,232200,0.024110,0
018999,250619,232303,0.024100,0
019000,250619,232407,0.024100,0
019001,250619,232510,0.024110,0
019002,250619,232614,0.024110,0
019003,250619,232717,0.024110,0
019004,250619,232821,0.024100,0
019005,250619,232924,0.024110,0
019006,250619,233028,0.024100,0
019007,250619,233132,0.024100,0
019008,250619,233236,0.024080,0
019009,250619,233340,0.024090,0
019010,250619,233443,0.024080,0
019011,250619,233546,0.024090,0
019012,250619,233650,0.024080,0
019013,250619,233754,0.024080,0
019014,250619,233857,0.024090,0
019015,250619,234000,0.024080,0
019016,250619,234104,0.024080,0
019017,250619,234207,0.024080,0
019018,250619,234311,0.024090,0
019019,250619,234414,0.024110,0
019020,250619,234520,0.024100,0
019021,250619,234623,0.024100,0
019022,250619,234727,0.024100,0
019023,250619,234830,0.024100,0
019024,250619,234934,0.024100,0
019025,250619,235037,0.024100,0
019026,250619,235141,0.024100,0
019027,250619,235244,0.024090,0
019028,250619,235348,0.024090,0
019029,250619,235451,0.024090,0
019030,250619,235555,0.024090,0
019031,250619,235659,0.024090,0
019032,250619,235802,0.024090,0
019033,250619,235906,0.024080,0
019034,250620,000009,0.024090,0
019035,250620,000113,0.024080,0
019036,250620,000217,0.024090,0
019037,250620,000320,0.024090,0
019038,250620,000424,0.024090,0
019039,250620,000527,0.024110,0
019040,250620,000630,0.024110,0
019041,250620,000734,0.024120,0
019042,250620,000837,0.024130,0
019043,250620,000941,0.024150,0
019044,250620,001044,0.024140,0
019045,250620,001149,0.024150,0
019046,250620,001252,0.024150,0
019047,250620,001356,0.024150,0
019048,250620,001459,0.024140,0
019049,250620,001603,0.024140,0
019050,250620,001706,0.024150,0
019051,250620,001810,0.024130,0
019052,250620,001913,0.024150,0
019053,250620,002017,0.024150,0
019054,250620,002121,0.024130,0
019055,250620,002224,0.024130,0
019056,250620,002327,0.024140,0
019057,250620,002431,0.024130,0
019058,250620,002534,0.024120,0
019059,250620,002638,0.024120,0
019060,250620,002741,0.024120,0
019061,250620,002845,0.024120,0
019062,250620,002948,0.024130,0
019063,250620,003052,0.024120,0
019064,250620,003156,0.024110,0
019065,250620,003259,0.024140,0
019066,250620,003403,0.024130,0
019067,250620,003507,0.024130,0
019068,250620,003610,0.024130,0
019069,250620,003714,0.024140,0
019070,250620,003817,0.024140,0
019071,250620,003921,0.024130,0
019072,250620,004025,0.024120,0
019073,250620,004129,0.024130,0
019074,250620,004233,0.024130,0
019075,250620,004336,0.024120,0
019076,250620,004440,0.024130,0
019077,250620,004543,0.024150,0
019078,250620,004647,0.024140,0
019079,250620,004750,0.024140,0
019080,250620,004854,0.024140,0
019081,250620,004957,0.024140,0
019082,250620,005101,0.024130,0
019083,250620,005204,0.024130,0
019084,250620,005308,0.024130,0
019085,250620,005411,0.024130,0
019086,250620,005515,0.024120,0
019087,250620,005618,0.024120,0
019088,250620,005721,0.024130,0
019089,250620,005825,0.024120,0
019090,250620,005928,0.024130,0
019091,250620,010032,0.024130,0
019092,250620,010135,0.024130,0
019093,250620,010239,0.024130,0
019094,250620,010342,0.024130,0
019095,250620,010446,0.024120,0
019096,250620,010550,0.024120,0
019097,250620,010653,0.024120,0
019098,250620,010757,0.024110,0
019099,250620,010901,0.024110,0
019100,250620,011004,0.024110,0
019101,250620,011108,0.024090,0
019102,250620,011211,0.024100,0
019103,250620,011315,0.024110,0
019104,250620,011418,0.024100,0
019105,250620,011522,0.024120,0
019106,250620,011626,0.024120,0
019107,250620,011729,0.024120,0
019108,250620,011833,0.024130,0
019109,250620,011936,0.024130,0
019110,250620,012039,0.024120,0
019111,250620,012143,0.024110,0
019112,250620,012246,0.024120,0
019113,250620,012350,0.024120,0
019114,250620,012453,0.024120,0
019115,250620,012556,0.024120,0
019116,250620,012700,0.024110,0
019117,250620,012803,0.024110,0
019118,250620,012906,0.024100,0
019119,250620,013010,0.024110,0
019120,250620,013114,0.024110,0
019121,250620,013217,0.024110,0
019122,250620,013321,0.024120,0
019123,250620,013424,0.024110,0
019124,250620,013528,0.024110,0
019125,250620,013631,0.024110,0
019126,250620,013735,0.024120,0
019127,250620,013839,0.024130,0
019128,250620,013942,0.024150,0
019129,250620,014046,0.024150,0
019130,250620,014150,0.024140,0
019131,250620,014253,0.024140,0
019132,250620,014356,0.024140,0
019133,250620,014500,0.024140,0
019134,250620,014603,0.024140,0
019135,250620,014707,0.024140,0
019136,250620,014811,0.024150,0
019137,250620,014914,0.024160,0
019138,250620,015018,0.024150,0
019139,250620,015121,0.024150,0
019140,250620,015225,0.024150,0
019141,250620,015328,0.024150,0
019142,250620,015432,0.024140,0
019143,250620,015535,0.024120,0
019144,250620,015639,0.024130,0
019145,250620,015742,0.024130,0
019146,250620,015846,0.024130,0
019147,250620,015949,0.024130,0
019148,250620,020053,0.024110,0
019149,250620,020157,0.024110,0
019150,250620,020300,0.024110,0
019151,250620,020404,0.024110,0
019152,250620,020508,0.024110,0
019153,250620,020611,0.024110,0
019154,250620,020715,0.024100,0
019155,250620,020819,0.024100,0
019156,250620,020922,0.024110,0
019157,250620,021026,0.024110,0
019158,250620,021130,0.024120,0
019159,250620,021234,0.024120,0
019160,250620,021337,0.024110,0
019161,250620,021440,0.024110,0
019162,250620,021544,0.024110,0
019163,250620,021648,0.024100,0
019164,250620,021751,0.024100,0
019165,250620,021855,0.024100,0
019166,250620,021958,0.024090,0
019167,250620,022101,0.024090,0
019168,250620,022205,0.024090,0
019169,250620,022308,0.024100,0
019170,250620,022412,0.024100,0
019171,250620,022516,0.024100,0
019172,250620,022619,0.024100,0
019173,250620,022723,0.024100,0
019174,250620,022826,0.024100,0
019175,250620,022930,0.024100,0
019176,250620,023034,0.024100,0
019177,250620,023137,0.024100,0
019178,250620,023241,0.024090,0
019179,250620,023344,0.024090,0
019180,250620,023448,0.024090,0
019181,250620,023551,0.024060,0
019182,250620,023655,0.024070,0
019183,250620,023758,0.024070,0
019184,250620,023901,0.024090,0
019185,250620,024006,0.024080,0
019186,250620,024109,0.024080,0
019187,250620,024213,0.024070,0
019188,250620,024316,0.024080,0
019189,250620,024420,0.024070,0
019190,250620,024523,0.024060,0
019191,250620,024627,0.024070,0
019192,250620,024730,0.024060,0
019193,250620,024834,0.024070,0
019194,250620,024938,0.024070,0
019195,250620,025041,0.024070,0
019196,250620,025145,0.024080,0
019197,250620,025249,0.024080,0
019198,250620,025353,0.024070,0
019199,250620,025457,0.024070,0
019200,250620,025600,0.024070,0
019201,250620,025704,0.024070,0
019202,250620,025808,0.024070,0
019203,250620,025911,0.024070,0
019204,250620,030015,0.024060,0
019205,250620,030120,0.024060,0
019206,250620,030224,0.024060,0
019207,250620,030327,0.024060,0
019208,250620,030431,0.024050,0
019209,250620,030534,0.024050,0
019210,250620,030638,0.024050,0
019211,250620,030741,0.024040,0
019212,250620,030845,0.024040,0
019213,250620,030949,0.024050,0
019214,250620,031052,0.024050,0
019215,250620,031156,0.024060,0
019216,250620,031300,0.024050,0
019217,250620,031403,0.024060,0
019218,250620,031506,0.024060,0
019219,250620,031610,0.024050,0
019220,250620,031713,0.024060,0
019221,250620,031817,0.024080,0
019222,250620,031921,0.024080,0
019223,250620,032024,0.024090,0
019224,250620,032128,0.024090,0
019225,250620,032232,0.024090,0
019226,250620,032335,0.024100,0
019227,250620,032440,0.024090,0
019228,250620,032543,0.024090,0
019229,250620,032647,0.024090,0
019230,250620,032751,0.024090,0
019231,250620,032855,0.024090,0
019232,250620,032959,0.024090,0
019233,250620,033103,0.024090,0
019234,250620,033206,0.024090,0
019235,250620,033311,0.024090,0
019236,250620,033414,0.024090,0
019237,250620,033518,0.024090,0
019238,250620,033621,0.024090,0
019239,250620,033725,0.024080,0
019240,250620,033829,0.024080,0
019241,250620,033933,0.024080,0
019242,250620,034037,0.024080,0
019243,250620,034140,0.024070,0
019244,250620,034244,0.024080,0
019245,250620,034348,0.024080,0
019246,250620,034451,0.024080,0
019247,250620,034555,0.024070,0
019248,250620,034658,0.024070,0
019249,250620,034802,0.024060,0
019250,250620,034905,0.024060,0
019251,250620,035009,0.024060,0
019252,250620,035112,0.024070,0
019253,250620,035216,0.024060,0
019254,250620,035320,0.024060,0
019255,250620,035423,0.024060,0
019256,250620,035527,0.024060,0
019257,250620,035630,0.024060,0
019258,250620,035734,0.024060,0
019259,250620,035838,0.024060,0
019260,250620,035941,0.024060,0
019261,250620,040045,0.024060,0
019262,250620,040148,0.024060,0
019263,250620,040252,0.024060,0
019264,250620,040356,0.024060,0
019265,250620,040500,0.024060,0
019266,250620,040603,0.024050,0
019267,250620,040707,0.024050,0
019268,250620,040810,0.024060,0
019269,250620,040914,0.024060,0
019270,250620,041018,0.024080,0
019271,250620,041122,0.024080,0
019272,250620,041226,0.024070,0
019273,250620,041329,0.024080,0
019274,250620,041433,0.024080,0
019275,250620,041537,0.024090,0
019276,250620,041640,0.024090,0
019277,250620,041744,0.024090,0
019278,250620,041847,0.024090,0
019279,250620,041951,0.024090,0
019280,250620,042055,0.024080,0
019281,250620,042158,0.024080,0
019282,250620,042302,0.024070,0
019283,250620,042406,0.024070,0
019284,250620,042509,0.024040,0
019285,250620,042613,0.024040,0
019286,250620,042717,0.024040,0
019287,250620,042820,0.024030,0
019288,250620,042924,0.024030,0
019289,250620,043028,0.024030,0
019290,250620,043132,0.024020,0
019291,250620,043235,0.024030,0
019292,250620,043339,0.024020,0
019293,250620,043443,0.024030,0
019294,250620,043546,0.024050,0
019295,250620,043650,0.024030,0
019296,250620,043754,0.024040,0
019297,250620,043857,0.024040,0
019298,250620,044001,0.024040,0
019299,250620,044104,0.024040,0
019300,250620,044208,0.024040,0
019301,250620,044311,0.024040,0
019302,250620,044415,0.024040,0
019303,250620,044519,0.024040,0
019304,250620,044622,0.024050,0
019305,250620,044726,0.024050,0
019306,250620,044829,0.024050,0
019307,250620,044933,0.024050,0
019308,250620,045037,0.024030,0
019309,250620,045140,0.024040,0
019310,250620,045244,0.024030,0
019311,250620,045347,0.024040,0
019312,250620,045451,0.024040,0
019313,250620,045555,0.024030,0
019314,250620,045658,0.024030,0
019315,250620,045802,0.024030,0
019316,250620,045906,0.024030,0
019317,250620,050010,0.024020,0
019318,250620,050114,0.024030,0
019319,250620,050217,0.024020,0
019320,250620,050321,0.024030,0
019321,250620,050425,0.024030,0
019322,250620,050528,0.024030,0
019323,250620,050632,0.024030,0
019324,250620,050735,0.024040,0
019325,250620,050839,0.024050,0
019326,250620,050943,0.024050,0
019327,250620,051047,0.024050,0
019328,250620,051150,0.024050,0
019329,250620,051254,0.024030,0
019330,250620,051358,0.024040,0
019331,250620,051501,0.024040,0
019332,250620,051605,0.024040,0
019333,250620,051709,0.024030,0
019334,250620,051812,0.024030,0
019335,250620,051916,0.024030,0
019336,250620,052020,0.024030,0
019337,250620,052123,0.024040,0
019338,250620,052227,0.024040,0
019339,250620,052331,0.024030,0
019340,250620,052434,0.024030,0
019341,250620,052538,0.024020,0
019342,250620,052642,0.024030,0
019343,250620,052745,0.024020,0
019344,250620,052849,0.024010,0
019345,250620,052953,0.024030,0
019346,250620,053056,0.024030,0
019347,250620,053200,0.024040,0
019348,250620,053305,0.024040,0
019349,250620,053409,0.024040,0
019350,250620,053512,0.024040,0
019351,250620,053616,0.024040,0
019352,250620,053720,0.024050,0
019353,250620,053824,0.024050,0
019354,250620,053927,0.024050,0
